$a_{\mu1}$,$a_{\mu2}$,$a_d$,$b_{\mu1}$,$b_{\mu2}$,$b_d$,$c_{\mu1}$,$c_{\mu2}$,$c_d$,$x_{\mu1}$,$x_{\mu2}$,$x_d$,f
-2.236757785230069,-1.9107926654922858,23.07256163518902,-0.013370252980811233,0.13986414597894595,-0.36740592175729037,-0.0005386674069441958,0.0023880840705485704,-0.002542273552245911,2.734087726706874,0.6645741979286607,1.3198675085670217,4.009696738618319e-06
-2.529968602056117,-1.778273628065302,23.04888574177934,0.011172201188537675,-1.2811315101714869,0.18278068214269083,0.00850812570031092,0.023381046977963532,-0.013289232513294846,-10.730737709444686,-13.444004243796961,4.986547571930772,0.0008191228371659878
-2.7706817604838254,-2.1086991366101127,23.89355862360362,-0.04405766666289839,-0.44830048524395727,-0.21393611230621018,0.0017510962329222914,0.008357501731976809,0.003325645699976237,2.95773285685606,5.923741561642495,-1.756058165122901,0.00041619435671753924
-1.876413240849811,-3.0964712856344843,22.226103994710073,0.049317297757784886,-0.17077710301985827,-0.1953907490505976,0.0006930993845041312,0.01685913017057241,-0.02642661650549323,-15.410383851552677,13.89694824712566,4.839953117616012,0.00022497028443403677
-2.9637970424394475,-2.6250306753618324,24.85024968524111,-0.07649269131838266,-0.5693435682065475,0.3190557603078912,0.001927285764453706,0.017563201451218667,0.005631466462693531,-9.173912509787874,-1.2300116316922338,3.924989112886479,0.00048075514532207883
-2.501345804967743,-2.272367803220841,25.146476821945278,-0.004632379702159045,-0.31747686922649837,-0.8815039882399697,-0.0006344696426998321,-0.004155321281908042,-0.0018565326083847793,-6.444900422834399,1.2749555357809426,14.020053185049594,0.0035633685920850415
-2.7482639980686714,-2.616851391931,23.389502082510283,0.0024825577588416803,0.3229320939982996,-0.5993746105244628,-0.0026874949699052025,0.0021876412951977657,-0.010016736885566785,-11.985889140308359,-0.666817850994871,11.92255053756559,0.0027089596481434455
-3.262309563751015,-3.1764339762740796,23.48780435515181,0.005566607956633274,-0.41877239780609926,-0.32821978538815233,0.002589692749907095,0.011982794835457392,-0.011819209385520946,-5.524589833468734,14.351204019611165,-3.883387739524064,0.0010537620331789264
-3.046386824726219,-2.767440758211375,23.730189194785595,-0.07135653159078953,0.23256702550685313,-0.7824862452442869,-0.0005550172975720075,-0.007761166198643579,-0.004080120584986954,-0.3770823225098763,14.11079957036737,-8.761755971523144,0.0029498561202877917
-2.414346955280677,-1.9581189888353894,20.63865855889787,-0.04156650560482307,0.5520353359970802,-0.1826409439837361,-0.003151690207231778,-0.003645914793682292,0.001420558358048921,5.733488389166467,3.2640235666650232,-3.329079333529063,0.00022499274995329763
-2.2122703281225253,-2.1899278957402655,24.75198022961818,0.012948730886275378,-0.062007366077600906,-0.2936066903676118,0.0011219875796330571,0.0032648168462028537,-0.012392671655124369,-12.989969702380645,14.760213727175778,-9.697006373131119,0.0008218603283769369
-2.531486961761014,-2.4148427412194526,22.360770417055555,0.025077710965770873,0.02201305600078557,-0.20814291938071128,-0.0030122377652116003,0.004301434862162197,-0.021432793539947606,-19.984422608958013,-1.0262134347659728,13.453902506315071,0.004528056454622944
-2.544872864908843,-2.6361367980731143,20.34221424283404,0.026012543470412583,0.19572025017351524,-0.11420309793754002,-0.0019520066609345944,0.014228743993862593,-0.00922612518223537,-4.844051399116642,10.659928387390263,7.91162222903232,0.0006867971986153278
-2.1380767519261625,-2.7342768841723406,25.52658667210365,0.060220084214673814,-0.11165905788463126,-0.594699615848808,0.00020808290312417706,0.0010492859690387941,-0.014086803136881262,-7.870706135437999,1.7433033384402732,-1.5088420655600712,0.0011147658274570334
-2.7216029094851515,-2.061582482853009,24.11927180997846,-0.14143240466861,0.5006599451665257,-0.6920709680574666,-0.005878464161959257,-0.020021975818907998,0.00938504166941459,3.3464747827264696,-14.67892489883167,7.020430428004729,0.00260945942913199
-2.2749899788703294,-2.9294082008402955,24.35335338351372,0.4159518275546892,1.9284513323857488,0.1160819173589554,0.0025265565609755656,0.005603010573880072,-0.06815800066509826,13.555069645914504,12.357198040149441,1.0215676564022083,0.0027190867197313703
-2.7803646541570575,-2.0937562046005462,21.641471694654037,-0.033414193757451305,-0.10190470729737638,0.12674157070989023,0.0014485743692373137,0.005317314163259908,-0.0017313508889686556,4.6689119968792925,7.953313538154844,-5.047751738310253,0.0003890690430582446
-2.2491060291609606,-2.3303221331235626,23.6310769195167,-0.09684117956065443,0.1834303313662647,-0.458574425999928,0.0010978293563921556,0.001997048762023777,-0.0007770479866278952,5.742684733687469,13.067507495875153,-12.032262594193512,0.002273617962851188
-2.5004569213855077,-1.8172827985315794,24.122176942430343,0.13200646356394824,-0.7033676696622106,0.42572687864782965,0.004311524319439623,0.03146096747271616,-0.014469932588019138,-13.372975736832426,10.156210287559585,0.7680493316926049,0.0008082361416573039
-3.0021788449078377,-2.183753265223715,22.958711542375685,0.08825634661184105,-0.6263417164367282,-0.15543200452667028,0.0024518369222694264,0.01541732590788867,-0.015391852113662383,-17.535621573265956,-5.096764150873085,4.183128671825418,0.0022754698333239476
-2.5697270781862733,-2.5990675542479957,24.797486941509217,0.04948140618460127,0.1066403493481507,-0.08160523525226743,-0.0034488645350248094,0.009988504066293202,-4.811114236682144e-06,-5.794101084257754,10.971939167798496,-3.6567416534725794,0.0018105849156311278
-2.1617207171061814,-2.3042195953709093,21.62085404950463,0.0733089662673389,-0.2943954536905412,-0.16636423557922747,0.0009350719125427818,0.013044843531102546,-0.011060027504413494,-15.898901631410736,10.572780569816523,-2.613928815070512,0.0008800671799447577
-3.007229365973118,-2.961425467836632,23.786082076299707,-0.008652372443952273,0.3202306285818902,-0.7928734437394103,-0.0025795224845501724,-0.009649826655006478,-0.01717252099238878,-17.847820510937773,12.89945211086587,-6.180786450421356,0.0018611145783538389
-2.0770501690410543,-2.8746909023068103,23.836792613996508,0.009720581497009086,0.18613425464505062,-1.185073234250086,0.0003750569495780927,-0.007096338476058693,-0.022410889555666603,-16.52381939497515,-0.2708419466198171,-0.4077573500299655,0.00020986388650117216
-2.25087360673686,-2.364931494977855,24.407076094452176,-0.019059867580291504,1.0223740977276778,-1.609147699011638,-0.0020454487019919963,-0.024656712039880558,-0.0150293917210318,-1.1438547895054842,-1.643368259388211,-13.687292185089994,0.0004065989471227964
-2.0190324562104496,-3.0320240206904376,24.229315980246664,-0.05199459640763997,0.9278459819142924,-0.7836903305412157,-0.009513160721647793,-0.024962763096366462,-0.006002674537732193,2.3266611465091707,8.472371351906826,-1.3396015867185753,4.2832392848105364e-05
-2.79154453805226,-2.2583628584741056,22.636497925045422,-0.03504074711168762,-0.5237690290929065,-0.04652420064625212,0.002209302616807225,0.013227414735668892,-0.0042800524745104495,-10.188412686740357,-3.4111286533798726,8.673778909332043,0.0037842470783858717
-2.8359371887154885,-3.126304665020779,25.214628864650344,-0.021226322886998647,0.49493888161594163,-0.5014458870926228,-0.0022724017399768422,-0.001149441477281448,0.0021098745165938795,3.507716006710969,-5.678199278423029,2.9314832297764424,0.004172559564231207
-2.9353634778079223,-2.4091487588669263,22.753078933799113,0.10554020410817175,-0.30371780678398475,-0.5287893328938862,0.0010735745580517254,0.0014730389846782758,-0.009026257293649823,-15.860734412136928,-14.577902369950015,13.58775578174026,0.004301095940100138
-2.4414725011281595,-2.589129489517847,24.354898311271935,-0.09633274947635298,0.20025946751568585,-0.9813065577630954,-0.004252965726813126,-0.020700158515348375,-0.0007266799738720447,-7.358120625946334,-1.9697021970296493,-5.271440480370023,0.002561949102508624
-2.1679336590756932,-2.392884340705528,20.87052334797956,-0.09367515038520927,0.4281334733000531,-0.5479264273559861,-0.005045426402504039,-0.00729359743098971,-0.009373234704210181,-1.1039995891709107,2.995332669994271,7.8912552985508695,0.0010180612122565969
-2.513013642039656,-2.078148273789842,25.470580841178244,0.2331835678813003,-1.7137305463674406,0.598428948251464,0.015603370773038078,0.05203652873905857,-0.0186711669588957,-17.423725490781454,11.636070393821562,-11.432601238574403,0.0013693894498622555
-2.1637250414855482,-2.5698903658864163,24.126536242248132,0.03831756125345153,-0.08768338395702385,-0.20092248424536288,0.00045992354724457517,0.008359623293875164,-0.00802495652411267,-6.260848461589768,-1.9953448100868787,-3.2188071326817473,2.2142645600563033e-05
-3.0323831444197458,-2.8406291395851215,26.066768536126947,-0.033039769868282214,-0.15542059808495962,-0.44097369138644715,0.0023072630696806744,0.005158350135653966,-0.0008223630052175569,5.88757118608207,7.756263920887232,-2.65896624550388,0.0008232500527682826
-2.603500988233667,-2.1505522231748255,22.030310783010705,0.12182327733816212,0.1375991398525392,-0.5820037635394949,-0.0012500050861684628,0.0010207601911864797,-0.014155393010157436,-12.953531024908127,4.050521565133817,5.510699479362687,0.0006345584779394548
-2.6837940761519468,-2.4550369138739354,22.985937448584156,0.009263366234364898,0.2447093234838767,-0.4673746477562493,-0.0007851778451351323,0.0013004659014344867,-0.011905061212198467,-11.58969982347409,14.074007642766574,-2.289892979319767,0.0036375496664896416
-2.811601714163872,-3.315759353395713,24.108479860506,-0.08701911315729528,0.3094818899116972,-0.4575146499143157,-0.004343163215065228,0.0021691874734010262,0.0002478653224221271,0.8081675525954388,5.631633798653028,8.569391891325132,0.00017360622929573732
-2.847942708476629,-2.934630867605802,24.223641714474443,0.0015762438270114365,-0.38137745056785993,0.07799872206788175,0.0010302990931573513,0.01105030219273893,0.0019882929664319475,-11.468271615696574,9.793853481513409,1.0282841805629066,0.0031028586166605477
-2.5806179379689027,-2.116891581735537,24.688525242391407,-0.02857347390269202,0.005239260764805909,-0.3055963165563335,0.0007846804530394292,0.013870754977192007,-0.008037205671497218,-2.304927731402259,8.497350427788685,2.317557769842853,0.00012681255887753433
-2.4873522351498356,-2.4784164633444172,23.633859949141375,-0.044236947042753355,0.6081367773722575,-0.8378005215818398,-0.004039409266137882,-0.010890069862966737,-0.00916666162180257,-7.595493236715679,3.754630463229862,-0.7111465559123212,0.0041958810410613456
-2.4986246373971985,-1.6271772814452725,21.654164233361907,-0.13950410957456788,0.7617025965000671,-0.35807659871855657,-0.00582848878443923,-0.005668222257352442,0.00741582125406029,0.21063542502452037,-0.20933962524066008,5.464614516670698,0.0006751436101036826
-3.3722016163688417,-2.055223590790234,22.825867615267626,-0.08502665168806602,0.7232142726235831,-0.9982291979416644,-0.00579503027568941,-0.017573509403470265,-0.003294851744514964,-13.743578606887215,1.8272471994989736,-7.761759290439272,0.00014179421954428964
-2.9454223271043216,-2.1380246817697874,25.07634347644285,0.03358502001864444,-0.5291872926857573,0.3598435349776159,0.002051063643900089,0.018865195005322605,-0.004269456785667749,-9.84708908140446,6.822870806385582,2.6036360007416937,0.0016324676838675334
-2.45334927129273,-2.8302238617932267,26.151037001816764,-0.019436072706399916,0.09509941089474269,0.028531050418822063,-0.0015279164622103054,0.006355160920578673,-0.0012284797286825247,-5.17550118918314,0.5287792359505579,4.644906621387932,0.0003090237922656863
-2.8752352810610318,-2.4965464739674066,23.10130874737983,-0.019482358921656492,0.12540446277352868,-0.7139798807677339,-0.002372773798083332,-0.006061817584627484,-0.009919916500455268,-5.65866779843913,-10.355973902435228,3.994360479441747,0.0018959451574597991
-2.6652493345576547,-3.0369908242412267,23.035503638852887,-0.04825756939189209,-0.15084138469390784,-0.07661654444061428,-0.0007717354540260517,0.005242375792781654,0.00818091329704793,-0.9958464091745967,3.7342104638008085,4.200422775757839,0.0005095784862802618
-2.1915312573626164,-1.933093936688245,24.306204120876803,-0.040555504589459654,0.5751339655861787,-0.6857970840780861,-0.005343339353976514,0.00037086211431229966,-0.010608703375427537,-5.95099896614524,-6.844340188950809,9.525291070534148,0.0008434737967373418
-2.6812521319930367,-2.5066381664808364,24.951248987797907,0.09446884957547887,-0.5475321748254521,-0.5218962683856659,0.0035764149017380124,0.01396483657140048,-0.022331870027408232,-12.95856998406429,-5.565630617701604,6.450637778435444,0.00036682565022512666
-3.3146752130002035,-2.5261712218505235,24.46618475569706,-0.005689133973379262,1.0384120585911818,-0.4578414403804635,-0.005110752275115317,-0.017817116040006242,0.006004904340843473,13.395910636618858,-3.6159004091219122,0.7332643647394601,0.0008143196755914156
-2.796787838506754,-1.836405438226076,22.29704572438576,-0.073333711267211,-0.518651681778658,-0.5033218197011616,0.006047371563531322,-0.001901747618647584,-0.013427296332116437,-1.9801115775553573,14.12261411303756,-18.797377313350715,0.0023140862081764005
-2.6263246060267837,-2.4791985521674027,25.861602737328653,0.042933475481219466,-0.12384208377765768,-0.49208153115623676,0.001205868333647244,0.005670206552052676,-0.012616283143996834,-16.105986325417668,-18.02704585394094,5.412488184450746,0.0021672122656030083
-1.9458073072439968,-2.692965025717135,22.999030136371545,-0.021465448271560612,-0.03845592484242244,-0.5364818029383396,0.00035750873417215485,0.00039232148527524983,-0.01142480000411114,-4.522387197891905,-0.0017565250713253988,4.5704650359400185,0.0002232938309429857
-2.288744078323845,-2.4826994182333815,22.32553782900155,0.059993896630042925,-0.11832182075874087,-0.31515578834206226,-0.00011911047449334085,0.010617815426280416,-0.01317609702919801,-13.888652605719937,5.889253739161667,0.1524680964866807,0.00023816251662182202
-2.2430534332220984,-2.6057266105140657,23.492852149554363,0.3484229753136236,1.6857656993730452,-0.2792079824829996,-0.0006400823314639424,-0.013523072874578582,-0.03419027128672805,1.330566077591694,12.24692225316053,-17.704806087620177,0.004097012775510199
-3.331712692886392,-2.0851388024068704,23.61070315033665,-0.09788450172285675,0.9557267860264084,-0.44733696410203955,-0.007563627239600022,-0.00949924304963275,0.005180583050022107,-3.9401691477654417,2.1506508842965797,-1.8363486045450956,5.9757088875529675e-05
-2.3867670137424772,-2.65590112021931,24.185055611427273,-0.25285585147668865,-0.7478312758308381,-0.33335048901388076,0.0046731448262159496,0.004145667535430334,0.007155057932511054,10.663473955048577,-1.7681493914919404,-10.54779554779713,0.003072564138923893
-2.799868553687472,-2.0714164296317232,23.029378984595073,-0.014135727215484995,-0.0899515473194355,-0.1541393737301159,-0.0002552413067556991,0.012099062570367101,-0.0010412460954405097,12.507918342518103,7.498331546086109,8.207285110998807,0.0010387109306587456
-2.596132687754427,-1.8509869927967846,24.443475633336092,-0.03100943883720153,0.23122510703210009,-0.6007397197114673,0.002555911923073948,-0.0013851642213247792,-0.009293586343199376,4.241341547613619,-7.309189822388532,-1.759895784835404,0.0016245696650490952
-2.1789608698213856,-2.5273155966107828,26.142609426859202,0.07106949509405991,-0.3704000325258421,0.12691831173814508,-0.00018624410012340383,0.014056150349267469,-0.0077667014290283476,-18.24763367734714,8.142681957060173,7.622489750934256,0.00020402066161602896
